bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
2930815922,15,0.07809446289522187,0.07610651921769501,0.06724443032805481,0.10981890666865908,3,0.0,7
2931607704,15,0.039633126587508845,0.0368568388670535,0.04803173594861058,0.047236079152736705,3,0.0,11
2937220823,33,0.017625033068273337,0.01960807908203727,0.03362221516402741,0.036183881065894506,9,0.0,7
2941208630,15,0.04791873695508673,0.04177840012608556,0.06724443032805481,0.045043734771497576,10,0.0,3
2941715179,90,0.07250555574593293,0.054458687089122,0.2227036919400457,0.030127346230628613,1,0.0,3
2945005696,03,0.052288229982464254,0.057946176168594966,0.030565650149115824,0.053645855445690185,5,0.1,10
2953524895,33,0.023391700850870584,0.017802591928884115,0.037358016848919345,0.01809397067641694,3,0.0,5
2955606096,72,0.0034641785442243297,0.0038826405129433507,0.06724443032805481,0.003358382008948252,1,0.0,5
2957505171,09,0.02120148862432319,0.03106381082403547,0.06724443032805481,0.03205135726935425,1,0.0,3
2965801597,33,0.018085153711117404,0.026615153203657208,0.05603702527337901,0.03225396998164703,3,0.0,3
2965900135,15,0.09657072937041766,0.07552713649149471,0.06724443032805481,0.06715133922128336,2,0.0,3
2968315256,50,0.06879825771218648,0.07974612322292385,0.048031735948610585,0.02955082167299152,1,0.0,5
2976702118,03,0.04041644271279323,0.04595344793016067,0.05603702527337902,0.035801885971165986,5,0.0,3
2986902982,34,0.06919140389371521,0.059790328230005886,0.028018512636689506,0.055154685432131485,12,0.0,5
2987408034,50,0.04036590516905676,0.04224409164797524,0.06724443032805481,0.03071903075409603,2,0.6666666666666666,3
2988515396,60,0.14082899246310443,0.06960551671655278,0.06724443032805481,0.07305123601381355,2,0.0,3
2991409334,30,0.019040936361675104,0.024288208251771595,0.06724443032805481,0.02129672178970304,1,0.0,3
2993622083,15,0.06741797631320996,0.019590110661629648,0.06724443032805481,0.024459595913464187,4,0.25,4
2995408122,33,0.046720318543327095,0.069956633082157,0.06724443032805481,0.0771579070485242,11,0.0,3
2997802060,33,0.06134214763979785,0.06618155809429953,0.06724443032805481,0.08024081351553518,8,0.0,3
3000617459,15,0.030500595169140287,0.030981560446960876,0.06724443032805481,0.029665733526679578,3,0.0,3
30019801,71,0.16054141481744813,0.14188401285140273,0.06724443032805481,0.1597509107525987,10,0.0,7
3003709607,15,0.04237679786767476,0.03654360595277614,0.04803173594861058,0.03559007093981742,3,0.0,5
30051316,45,0.5082609236095845,0.383157784078264,0.06724443032805481,0.40730681127047874,6,0.3333333333333333,6
30062176,15,0.06129120764549114,0.05974635004823009,0.12147474105820673,0.058335261155620564,3,0.25,4
30064105,15,0.09780491750495816,0.09134667168158979,0.017695902717909162,0.08671597574519979,9,0.0,21
3010222578,45,0.013906277167602222,0.016425632825166986,0.06724443032805481,0.015495417564442471,2,0.0,3
30105738,18,0.11388490238848069,0.18728926997171333,0.13900925631834474,0.1554340873706314,11,0.0,7
30115243,66,0.010522285594778314,0.014306631892774646,0.05603702527337901,0.014853276795424548,7,0.0,3
30116577,72,0.043207079009351314,0.026852993395352114,0.06724443032805481,0.021298354028962165,2,0.0,3
30126040,30,0.018132840105528805,0.030467743767745258,0.18268797468000375,0.03106575731512672,8,0.0,11
30147542,50,0.12919805429065742,0.119551458230211,0.05603702527337901,0.11639393971516053,3,0.0,5
30149094,33,0.04634754737493923,0.05233481548461353,0.16702776895503427,0.05739056889342461,12,0.0,6
30162314,30,0.01904525128806728,0.022196194511709566,0.048031735948610585,0.013794076108739183,2,0.0,3
3017723461,33,0.06705467829124634,0.08202049027884452,0.048031735948610585,0.0963862369484388,2,0.0,3
30177378,33,0.03711662873441484,0.0403789222963735,0.013448886065610963,0.0803055163459503,7,0.0,8
30194498,09,0.03885043866157704,0.04864483555718548,0.07032748166527758,0.04704508145034037,78,0.06666666666666667,15
30198513,33,0.05017374565027991,0.10013729779175272,0.06724443032805481,0.07892185707298002,1,0.0,5
30207826,45,0.10255306635112857,0.1120900804946831,0.04202776895503426,0.2597144340462363,1,0.25,4
3021911130,44,0.026847448639131726,0.032541949345930535,0.048031735948610585,0.05272844541826668,2,0.0,3
30256061,30,0.005871210858055192,0.012832164965577353,0.06550198349678817,0.01067765997736938,86,0.0,35
30256061,32,0.003392379096886782,0.010320247446689931,0.06550198349678817,0.008489387808340073,5,0.0,3
3026901931,33,0.03562981979370291,0.04172807996997534,0.04202776895503426,0.038565268768563005,2,0.0,3
30296209,14,0.02697150585093941,0.025856280491570377,0.06724443032805481,0.030052145404722442,3,0.0,3
30297532,45,0.13657660575875497,0.14728477926058486,0.048031735948610585,0.12524736553995205,7,0.2,5
30305401,33,0.1106145281066036,0.07766117539704986,0.012931621216933618,0.08026655398041012,1,0.0,6
30318447,15,0.12643049612760768,0.11663447747878156,0.037358016848919345,0.09964328896352156,5,0.0,5
30320090,45,0.014003718387378628,0.014323145483427446,0.14846912796003045,0.017836804644945744,4,0.0,5
30332681,44,0.11778951219838939,0.23357454043189493,0.13362221516402742,0.21135023410263742,1,0.0,3
30336890,44,0.1252698698688545,0.15559865639579984,0.08908147677601827,0.12414517985946687,8,0.0,8
3034419230,33,0.022077543750281876,0.030459263877729643,0.06724443032805481,0.02951530057859986,4,0.0,3
3034707149,03,0.054379865153197954,0.053753854476386656,0.037358016848919345,0.05475436839823799,2,0.0,5
30353261,77,0.019698062997830536,0.019788505029650412,0.06724443032805481,0.01667666945523834,2,0.5,4
30354307,50,0.04790110764392547,0.04384990924175656,0.06724443032805481,0.07615069818369571,5,0.0,5
30368697,50,0.12931493826088367,0.1438074485509832,0.017695902717909162,0.12908926477420346,4,0.0,5
3037005893,77,0.20389446511003986,0.20584270427821727,0.2595802390711415,0.1841883806044109,3,0.6666666666666666,3
30374040,34,0.012128837715134426,0.010336272821232105,0.2227036919400457,0.007244143951443197,1,0.0,3
30394678,15,0.04837319096664781,0.039292486777053395,0.037358016848919345,0.039679825524068325,5,0.16666666666666666,6
30397329,31,0.043585810305276404,0.02639803208259638,0.06681110758201371,0.02569211867562376,8,0.3333333333333333,12
30398035,33,0.05329279391115155,0.04379226045265854,0.02101388447751713,0.04670273757921482,17,0.0,16
3043304550,33,0.032635354108936025,0.02346257878501523,0.06724443032805481,0.029061709059508587,1,0.0,3
3043317657,39,0.04623820049056316,0.060050415135486396,0.06724443032805481,0.015345549198932397,2,0.0,4
3043618347,33,0.05742557728146232,0.0640979988047602,0.030565650149115827,0.06254396888203374,4,0.0,3
30438135,45,0.058893378955706885,0.0484901356301492,0.06724443032805481,0.0706530504211314,2,0.0,3
30442560,09,0.04320265246705267,0.08292118633052839,0.044540738388009135,0.037755283623463164,1,0.0,29
30446015,15,0.11748501583326638,0.10419293049304884,0.04803173594861058,0.09521287671460656,3,0.0,5
30454707,33,0.12692651491044027,0.07927114434329206,0.07423456398001523,0.0692898212526507,9,0.0,3
3048023118,15,0.36634387554245534,0.09320588737671653,0.037358016848919345,0.02455772202648246,1,0.0,4
30481196,34,0.03073756873402499,0.040652908516515554,0.05603702527337901,0.03240569543662698,2,0.0,3
3050711045,34,0.05174912645779806,0.07119931341472192,0.06724443032805481,0.03734530120219324,11,0.42857142857142855,7
30511419,77,0.0025650641154119627,0.0032900736152488576,0.048031735948610585,0.003192321650973428,5,0.0,4
30530447,55,0.24613414679925458,0.4908361071712847,0.04202776895503426,0.4131811399679997,11,0.0,4
30540001,33,0.0436452149288672,0.0530561389221448,0.04202776895503426,0.05039669737696228,38,0.0,26
3054621957,33,0.056865278350284314,0.04349886736839045,0.037358016848919345,0.043828747979982985,6,0.2,5
30559953,09,0.059396093207868504,0.057062587351266916,0.05603702527337901,0.05462464572947412,2,0.0,3
30563645,45,0.3877208704086841,0.47708886655454236,0.2595802390711415,0.4617822713072678,5,0.6666666666666666,3
30574751,30,0.02660563828432507,0.026059176689833735,0.07032748166527758,0.025316782898914127,10,0.0,9
30574751,50,0.1360379002715775,0.13638568783066196,0.07032748166527758,0.1833526148081125,1,0.0,3
30578379,33,0.11619165161934283,0.06797305333792988,0.037358016848919345,0.03422113103933567,2,0.0,11
3058118937,30,0.026075434475210126,0.012876059555471506,0.06724443032805481,0.012662156529365943,6,0.0,3
3058415783,33,0.02636539064470401,0.04417456218098276,0.04202776895503426,0.035330297101598886,6,0.0,3
30586931,90,0.0640731162468313,0.07632875811435988,0.025863242433867235,0.060321636777053676,2,0.0,6
30592901,79,0.05677049409023158,0.04260069373448735,0.06724443032805481,0.046987823153372674,2,0.3333333333333333,3
30604691,71,0.2595511854017966,0.29007288395984593,0.13362221516402742,0.30279975647077956,9,0.16666666666666666,6
3061821055,33,0.047343050074795494,0.04956950334791669,0.030565650149115827,0.05897938343465425,7,0.0,6
30619226,50,0.03573791319000435,0.02651315691352717,0.04202776895503426,0.013754742258715438,1,0.0,3
3062219036,45,0.016952216870864213,0.015204037058529622,0.06724443032805481,0.01203541241539749,1,0.0,3
30635431,34,0.009332404562957723,0.009924366727362325,0.048031735948610585,0.01121179557746524,1,0.8333333333333334,6
30636739,15,0.15641118609786622,0.1419027147324813,0.0973425896516781,0.146574956211178,15,0.21428571428571427,14
30643369,15,0.0564719773547712,0.0528368573087985,0.024015867974305292,0.05345605954090453,13,0.0,9
3065013000,33,0.02198587086684872,0.030194760454067403,0.06724443032805481,0.030068656108500503,8,0.0,3
30652504,85,0.19160590275358613,0.2680720288244539,0.05603702527337902,0.20456383806443373,10,1.0,3
30658663,34,0.09262311968777726,0.11608734199466114,0.028018512636689506,0.1618321082895606,3,0.0,4
30674051,22,0.01830712448586045,0.02236301459182159,0.13362221516402742,0.02717388009118987,4,0.0,3
3068221067,15,0.045165068382048944,0.030756052645577885,0.06724443032805481,0.04296731508396697,12,0.0,3
30692374,48,0.009129709798934623,0.011596987141795646,0.08908147677601827,0.014841481414806472,7,0.25,4
3071706960,15,0.2797817918375221,0.23759707244840533,0.06724443032805481,0.46684670547818685,1,0.0,8
30722204,16,0.00539644104152772,0.007989958611929112,0.07582323071909713,0.00701174710553533,6,0.0,5
30722204,31,0.04244617514015035,0.04212913763040129,0.07582323071909713,0.05245961125637115,5,0.0,5
30722204,34,0.025366760975453213,0.036922765714836686,0.07582323071909713,0.036686916412918394,10,0.0,8
30726680,38,0.014905147501797424,0.0070083594624418145,0.028018512636689506,0.005948609942860273,4,0.0,4
30731879,45,0.263048009184031,0.27090576085451823,0.19468517930335616,0.27310157137081037,5,0.25,4
30732375,45,0.31420693044345305,0.15871426594943783,0.555748143442685,0.1513395724818265,10,0.0,11
3073606757,03,0.0950418201459439,0.08489492368425458,0.03362221516402741,0.10404177465879012,32,0.0,25
30757072,03,0.11980646617249484,0.1875047568054353,0.09044444324814023,0.17754805973428853,3,0.0,3
30757072,15,0.10564066945808455,0.10989434285700395,0.09044444324814023,0.11000742484562498,31,0.043478260869565216,23
30765625,33,0.07440814313369949,0.06946990031325133,0.08061782584220081,0.07667910449889395,81,0.07142857142857142,56
30768013,55,0.13095130106659844,0.11774019685641328,0.04803173594861058,0.16928037927440276,3,0.0,4
3077012283,15,0.14001085335193325,0.13590127384553138,0.05603702527337901,0.12928931526742643,1,0.0,3
3077403474,79,0.016847679102536317,0.02744376906446246,0.025863242433867235,0.010652650836208937,2,0.0,15
30782174,48,0.009432991426412907,0.009982112844101856,0.048031735948610585,0.009869529453908706,1,0.0,3
3080600976,33,0.029688136822414255,0.03558336228901712,0.06724443032805481,0.03253718986586763,2,0.0,3
3081011778,03,0.028356228240052104,0.024389991720101104,0.04202776895503426,0.01402390402543774,1,0.0,3
3081506022,09,0.03733446515214075,0.0658785423116196,0.05603702527337901,0.07187333996470846,1,0.0,3
3082217193,90,0.13970715565606212,0.09208573112019368,0.06724443032805481,0.06348678688351007,7,0.0,7
3083615123,33,0.05167775408598842,0.06819932396157284,0.03362221516402741,0.07333746415177075,7,0.16666666666666666,6
30860173,66,0.01142244327789757,0.009805463891882958,0.048031735948610585,0.0069675991997631016,13,0.0,14
3087506383,03,0.04904125070135412,0.06887313718944578,0.017816295355203654,0.05843938109579241,6,0.0,4
3087506383,15,0.06231237124769378,0.08163627956371396,0.017816295355203654,0.084135915467671,70,0.0,42
3088012066,33,0.02629199562102283,0.03205164264327657,0.05603702527337901,0.03918408470126041,3,0.0,3
30886474,33,0.21517464712431456,0.14168806664540784,0.10157487615827278,0.1855958259013977,4,0.0,3
3089205550,15,0.10874462271235029,0.07779254136508884,0.05603702527337901,0.07299349292653945,4,0.4,5
30894003,55,0.08538954221265813,0.0970585686178845,0.048031735948610585,0.08359026022340751,8,0.0,6
3091119647,33,0.06753317791180063,0.07804423307642273,0.06724443032805481,0.10818144097244134,2,0.0,4
30922538,50,0.010265426855771859,0.02579214087375545,0.048031735948610585,0.01419170828061438,1,0.0,4
30928420,50,0.059557183019847644,0.051651750387662544,0.03735801684891934,0.0534979621784692,7,0.0,3
3093314090,18,0.01791215939576782,0.0348978660429314,0.05603702527337901,0.04875740011199599,1,0.0,3
30941257,03,0.04397422919465827,0.05071204828859818,0.16687301083144815,0.052602919915205125,4,0.2,5
3095115790,09,0.0243412493988671,0.028432828434655284,0.05603702527337901,0.03652431759761476,2,0.0,4
30955757,15,0.1680694280046061,0.12606734433342126,0.12147474105820674,0.12047961569114907,10,1.0,6
30956420,71,0.30780659573332025,0.15455953401870676,0.19088887880575345,0.3021591042070937,6,0.4,5
30972388,30,0.011761395101036824,0.015308558775466122,0.028018512636689506,0.014094636511592037,7,0.0,5
30976452,16,0.0066217924951002755,0.008479038869636532,0.024294948211641344,0.009595440773981,6,0.0,13
30976452,34,0.016370835931749865,0.022745204649006777,0.024294948211641347,0.018487267067042925,2,0.0,3
30976452,43,0.03842456678692894,0.02795771241963886,0.024294948211641347,0.035424686268521265,2,0.0,3
3102506983,37,0.011808632269465727,0.007490382590031514,0.06724443032805481,0.0035153629887908324,1,0.0,3
3105917824,55,0.14571293420312464,0.18720668571260327,0.03362221516402741,0.13910963019837058,5,0.0,5
31072342,45,0.27101089522516086,0.2520165623525633,0.05603702527337901,0.2631322027740542,6,0.6666666666666666,3
3107802398,92,0.036412749749521786,0.042184014638938526,0.048031735948610585,0.07517941367942732,1,0.6666666666666666,3
31078365,09,0.029625391647071696,0.030954819914278724,0.02101388447751713,0.03268550479003323,8,0.0,5
31078920,33,0.0712084158038211,0.0840552063855565,0.05603702527337901,0.11371236496981146,4,0.0,4
31091208,30,0.017438919836227283,0.04319137401698667,0.027837961492505715,0.022759258486518667,10,0.0,17
31091208,32,0.012428302539059567,0.02357971790439063,0.027837961492505708,0.02273064514792166,7,0.0,7
31091208,48,0.008267722128544545,0.01099203332912893,0.02783796149250571,0.012188128331693051,9,0.0,8
31091208,72,0.025535081269875592,0.05453160548488432,0.02783796149250571,0.09766332120404232,3,0.0,6
3109304482,50,0.04430628360242962,0.04882442623151567,0.10278631935694417,0.08415131362090178,2,0.0,4
31096185,50,0.19767842646476697,0.13879469922047435,0.016811107582013703,0.148121470012854,6,0.0,5
31111009,31,0.07013820918573632,0.17659707063218283,0.059903132093340354,0.21247794103022488,4,0.0,3
31111009,32,0.022251182072459668,0.036054819306919686,0.059903132093340354,0.03506343670332436,1,0.4,5
31111009,38,0.014308850373559789,0.04113374192575566,0.059903132093340354,0.04157802273252186,2,0.18181818181818182,11
31117042,33,0.08172614224541705,0.12066603601538053,0.05420277689550343,0.1337765777393936,41,0.13636363636363635,44
31150069,50,0.07240069492271184,0.09353878254308891,0.05603702527337901,0.09754557339830898,1,0.0,3
31154435,66,0.006812324172337611,0.01343632096567285,0.05603702527337901,0.010204192047849253,12,0.0,5
31166456,31,0.03753277992536342,0.04305860733178881,0.028018512636689506,0.036745129553851515,15,0.1,10
31175036,79,0.02725343793574279,0.059098591009181335,0.015282825074557912,0.058521466556026004,10,0.0,12
31192638,30,0.005052237538102602,0.006894737188968302,0.03362221516402741,0.007892716740182605,1,0.0,6
31198357,34,0.006495905724141445,0.009968481911967558,0.16687301083144815,0.013519862298877392,1,0.0,4
31223828,71,0.09916307617453281,0.05517526405088255,0.05603702527337901,0.04155434787152893,1,0.0,3
31259168,15,0.06329620325389547,0.06545137837201674,0.0805593845393198,0.06346193750722903,65,0.15,40
3126816851,09,0.028935601121337213,0.025737962887707386,0.04202776895503426,0.03985607549358507,6,0.0,6
31277611,38,0.0648219866084393,0.05067829322517739,0.06724443032805481,0.06685548695944783,1,0.0,3
31287944,33,0.034257482694728225,0.04557589002019839,0.030565650149115827,0.044868579652971495,8,0.0,10
3129204077,33,0.10024306323271504,0.08600785288055446,0.06724443032805481,0.08513855745998078,3,0.0,4
31299436,72,0.014426629411765885,0.009901622329378263,0.05603702527337901,0.006580424490255887,2,0.0,16
31299514,44,0.07195131335770517,0.037455155276037655,0.06724443032805481,0.03831242427140769,2,0.0,5
3130700943,33,0.03133011740597474,0.018302574849035053,0.030565650149115827,0.018937349625345847,2,0.0,6
31317122,33,0.05706887055624788,0.034059727491835064,0.06724443032805481,0.03451059182997074,2,0.0,7
31337633,09,0.01744601883143829,0.024038778827660204,0.030565650149115827,0.014612147590145457,1,0.0,3
3134016167,39,0.012996291424725146,0.005333162565275373,0.06724443032805481,0.013599688966739906,1,0.0,3
31341901,42,0.11161184882369113,0.07238828081064679,0.048031735948610585,0.0694476405786132,2,0.0,3
31345733,15,0.04111865106456847,0.04265989639425917,0.048031735948610585,0.04552103680265944,8,0.0,9
31348357,15,0.039016564834858866,0.056017533750578594,0.02101388447751713,0.04150211628686103,7,0.0,4
31349261,09,0.07775902349950106,0.046439398960594014,0.02401586797430529,0.05181882545104205,3,0.0,9
31351527,33,0.06663117710098107,0.08914576288911338,0.006113130029823165,0.09803315500632119,20,0.1,50
31351527,38,0.00392739833362928,0.008180295838965205,0.006113130029823165,0.005011419556891304,3,0.0,3
31364143,44,0.32552555850626835,0.2972074199044372,0.05603702527337901,0.28426440563523914,2,0.0,3
31423376,33,0.02939386903663499,0.03148246146167935,0.14846912796003045,0.026715294611650953,7,0.1111111111111111,9
3144212445,39,0.009629252277086513,0.011984006115989857,0.06724443032805481,0.004932139031700672,6,0.0,3
3144912330,33,0.02272738433415991,0.03203845634666594,0.05603702527337901,0.03944638669357661,2,0.0,6
31467020,33,0.15978400777512966,0.10962777109782142,0.019777773625898474,0.1806208257748637,1,0.6666666666666666,3
31473118,33,0.2012460305241719,0.12305645756827695,0.2409012306466819,0.11004490120681723,2,0.0,4
31481658,45,0.2231458729627295,0.23485187341943986,0.10840555379100685,0.27619350373415963,9,0.4,5
31483723,71,0.09107506513637298,0.06236391413463864,0.06724443032805481,0.12053422088170254,2,0.0,3
31484879,15,0.11197818467017906,0.10907637185885372,0.06724443032805481,0.1145928351659751,8,0.14285714285714285,7
31488758,55,0.0179040110460061,0.03982221062064753,0.05603702527337901,0.02297590309879375,2,0.0,3
3149201037,15,0.08183445191943992,0.06769560379066239,0.028018512636689506,0.06274181932671462,8,0.0,10
31497254,45,0.06281811040858679,0.0919816722667952,0.03362221516402741,0.0987492929387264,3,0.0,3
3149920876,03,0.025414663364038588,0.02891106776029618,0.16702776895503427,0.03084475409971909,1,0.0,3
31506682,38,0.03303911299603784,0.06037065131831902,0.025863242433867235,0.06330209689651463,1,0.0,4
31526583,32,0.008249923919641343,0.008852179961261586,0.017695902717909162,0.006891912030438035,3,0.0,3
31526583,39,0.009190686308044968,0.010785209283561295,0.017695902717909162,0.01471239637698468,3,0.0,3
31541926,45,0.6128482079926275,0.48576259646395875,0.29202776895503424,0.5385046166920473,2,0.4,5
3154717680,15,0.10750254539360331,0.06286016118986117,0.06724443032805481,0.05631985494661556,7,0.0,4
31559190,44,0.054387600042465,0.017846531534157675,0.028018512636689506,0.030935279691232456,1,0.0,4
3156811574,44,0.028052059184267994,0.02453381764377533,0.048031735948610585,0.035555060146838735,2,0.0,3
31572294,33,0.035906684716637716,0.04129503126204987,0.025863242433867235,0.045518525255051276,7,0.0,6
31607028,38,0.009750856862745435,0.006925284226219274,0.02401586797430529,0.009334066690732385,3,0.0,3
31607028,39,0.00840268809499315,0.006973111940167699,0.024015867974305292,0.00786341586920359,1,0.0,5
31607392,50,0.05094389142125092,0.03751189341322097,0.02101388447751713,0.05009875544155481,1,0.0,3
31631511,22,0.029872503013776266,0.014045746738746206,0.04202776895503426,0.01650133023792267,4,0.0,4
3163207286,15,0.017595607340210772,0.01584473193397705,0.048031735948610585,0.011402752253146424,1,0.3333333333333333,3
31650052,66,0.014889080117583891,0.01428509305248962,0.14846912796003045,0.011395181096082544,6,0.3333333333333333,3
3165211254,55,0.07063919785519163,0.061953723553704626,0.028018512636689506,0.0438324177800426,8,0.0,11
31676353,15,0.08111193224312453,0.05286899181167651,0.04803173594861058,0.07012617359798379,6,0.14285714285714285,7
31680066,33,0.05254656664491039,0.08061296721832409,0.05603702527337901,0.08462522155866327,4,0.0,5
3168209595,03,0.0928078002231248,0.08267867399248441,0.012007933987152644,0.07418534058942539,3,0.0,4
3168209595,15,0.15324161796875066,0.12603956975158578,0.012007933987152646,0.12104514033208073,14,0.125,8
3169004820,15,0.10489220226039121,0.09944977290879976,0.06724443032805481,0.057410821089594374,1,0.0,7
31694681,79,0.012886546409889654,0.004881152752326723,0.06724443032805481,0.005545969830464021,2,0.0,8
3169712593,30,0.010142143220603465,0.009071676442551387,0.05603702527337901,0.0075075443086299,6,0.0,3
3169805834,33,0.15562642268648308,0.08689869241927929,0.06724443032805481,0.11281690274797823,1,0.0,3
3170603228,72,0.011639068444005043,0.008537805060086548,0.06724443032805481,0.004903855711743315,1,0.75,4
31720260,72,0.036056580277587014,0.04115374638956163,0.022414810109351604,0.0402642716487959,3,0.0,6
3174619494,30,0.011316964257443121,0.008182576586713893,0.06724443032805481,0.00821229197345329,8,0.0,3
3175309695,15,0.07914458391456432,0.08064225172878302,0.05603702527337902,0.08446478511118188,10,0.0,4
31779471,45,0.009471466123911712,0.01615667707566585,0.025863242433867235,0.020233143778480234,4,0.0,7
31789596,45,0.2795145853071728,0.30060039859130383,0.028018512636689506,0.35490455906544743,7,0.0,4
31798269,45,0.20378564086866569,0.16631307144197346,0.19088887880575345,0.13327337131355238,3,0.0,3
31803954,50,0.1430802451765779,0.1091404042062547,0.048031735948610585,0.07952601981669813,5,0.0,3
31806976,33,0.023276163140888616,0.023958229248662234,0.022414810109351604,0.031414815576026094,2,0.0,9
3180820003,15,0.031120383880808455,0.015858996931216143,0.06724443032805481,0.012781076355193662,3,0.0,3
3181110777,33,0.04142284381048544,0.09238401411750843,0.037358016848919345,0.05274124117742632,2,0.25,4
31813171,34,0.0632042069438722,0.09592780469052607,0.06724443032805481,0.05141239084569439,1,1.0,3
31816235,15,0.05776167924958384,0.034957277949658666,0.11112962917718124,0.049415059237134164,3,0.0,3
31816235,33,0.04887970209579451,0.04797401666660423,0.11112962917718124,0.057177542112476554,6,0.0,9
3182604435,03,0.08036179202150144,0.1622770081534103,0.048031735948610585,0.04918140894781439,1,0.0,4
3182604435,15,0.051693587696313346,0.053636866650725167,0.04803173594861058,0.06235610014318906,3,0.0,7
31830396,45,0.7099406401321824,0.4545285177139385,0.06724443032805481,0.6928186104396284,1,1.0,3
31852954,09,0.045934371467625336,0.043546769401578984,0.024015867974305292,0.04297983702197833,17,0.0,4
3186006937,33,0.06355051407629364,0.06142210177696027,0.019777773625898474,0.07652941781654082,2,0.25,8
31862978,18,0.049706025754984215,0.09601453158953666,0.04202776895503426,0.05161252974401116,4,0.0,8
31867934,30,0.01033721629639958,0.009400178465066005,0.030565650149115824,0.01159772445140678,10,0.0,9
31874826,33,0.056095104254239865,0.05699251649910486,0.03362221516402741,0.05452591996477294,6,0.0,6
31877277,15,0.13701752353088933,0.07445011260691552,0.06724443032805481,0.11336703990993599,2,0.0,4
3188510136,15,0.06595542583087845,0.07525388976970228,0.06724443032805481,0.05564635652358769,3,0.0,3
3188815471,33,0.23223751076430535,0.3201220251653878,0.06724443032805481,0.27529225302153787,1,0.0,3
3190024516,33,0.09092425908742365,0.113250082258896,0.06724443032805481,0.12169442644172147,3,0.0,5
31915956,09,0.0351617121697388,0.05642939428707981,0.0438976598900036,0.057539794571831074,57,0.0,9
31918234,45,0.04581148690773377,0.08439081399389105,0.010188550049705276,0.07980098214802987,4,0.3333333333333333,3
3193315959,33,0.02164582116007595,0.02707095021934075,0.04803173594861058,0.029179744797563942,3,0.0,3
31939411,30,0.020111773385301786,0.02468521113164716,0.04202776895503426,0.023340933179260406,12,0.0,9
3196007019,15,0.018636023770555274,0.02154463756944803,0.04202776895503426,0.03101577447540503,1,0.0,3
31964715,45,0.1586714661882067,0.16869023322176,0.2168111075820137,0.17631999696947906,17,0.2857142857142857,7
32036829,14,0.09093790301745618,0.3300080807509408,0.016811107582013703,0.2363992091347479,1,0.0,6
3205712411,30,0.001922356007622463,0.0024999855490825565,0.04202776895503426,0.0017520593635885527,1,0.0,3
32066539,33,0.08662219773444899,0.10410549441195444,0.025863242433867235,0.10100094753452972,4,0.0,12
32068913,22,0.05006249424134394,0.028793548447924432,0.028018512636689506,0.04041160217249609,6,0.0,13
32077336,34,0.026964652795019382,0.025939548748196425,0.04202776895503426,0.01619010486469516,1,0.0,3
32081955,79,0.16248789031073488,0.10527508481186856,0.06724443032805481,0.18091603621514143,1,0.2,5
32087902,45,0.1889249113703275,0.16912895684547055,0.14846912796003045,0.18755762600381876,5,0.0,3
3212206540,33,0.028878016725943787,0.025449069877959977,0.048031735948610585,0.03585587246052777,1,0.0,5
3212206540,50,0.034874620018185566,0.030078889960938684,0.048031735948610585,0.0086380762082326,2,0.0,3
32126702,33,0.17281877087164896,0.12995688489459936,0.13344888606561095,0.15306874014062352,17,0.0,19
32140051,37,0.015105322529210045,0.011081356568923353,0.33348537640211967,0.007929478084409556,2,0.0,3
32150929,30,0.007092493886726,0.006331090078587176,0.030565650149115827,0.007674524449285806,2,0.0,7
32157279,33,0.061668995760954186,0.08153529946766015,0.04767800309469947,0.09619450021458886,27,0.11764705882352941,17
32157279,38,0.009450333456417857,0.018098362925001693,0.04767800309469947,0.01215823208768805,1,0.0,3
3215814315,03,0.012681059081129162,0.015196134446907506,0.04202776895503426,0.015481271825452763,1,0.0,5
3216001223,50,0.21863310780477035,0.13849476559702015,0.06724443032805481,0.10852092117246107,2,0.0,3
32162049,72,0.010695495640051633,0.007795739383072377,0.2227036919400457,0.011471057084526497,4,0.625,8
32168763,22,0.044697691887304505,0.022119404208313327,0.06724443032805481,0.03077837126068488,5,0.0,6
3218721957,50,0.04719218309185352,0.09365869576912988,0.06724443032805481,0.10385981064490207,1,0.0,5
3220811985,33,0.028521295946555357,0.02749835619045749,0.048031735948610585,0.040026297341971016,2,0.0,3
32210799,39,0.01620983944997142,0.01991850442662057,0.06073737052910337,0.01022033724019461,2,0.0,3
3221701201,33,0.06190592461503425,0.06898532192780893,0.06724443032805481,0.060248002562978374,3,0.0,3
32233780,15,0.038033920121411165,0.04115153337002707,0.06724443032805481,0.033869453429293865,6,0.0,3
3224610613,15,0.12305272783970836,0.07155471160237684,0.048031735948610585,0.09476273852222851,5,0.3333333333333333,3
32250025,09,0.10610215563593464,0.09288989423201723,0.03362221516402741,0.09603185832396655,2,0.0,4
32256828,33,0.01756710977180641,0.013295712670946041,0.06724443032805481,0.01519555308918669,1,0.0,3
32262779,15,0.09654658094206524,0.07305286072090915,0.2052393135246259,0.06617192358815706,12,0.0,7
32290523,71,0.19223280989052352,0.06435136776552679,0.21238383196729763,0.0700821062193333,3,0.0,5
3229604298,33,0.027098096508609212,0.039054936569314004,0.06724443032805481,0.03653308709766137,3,0.0,5
32298653,15,0.027867228188270598,0.040327264370845536,0.015282825074557912,0.034389009669795724,10,0.0,12
32304724,33,0.05578860785743311,0.035696240918859444,0.14454073838800913,0.04581045250276224,14,0.0,8
